-2.369678878784179688e+01 4.421878051757812500e+01
3.206451034545898438e+01 -2.786152267456054688e+01
2.124364089965820312e+01 4.390453338623046875e+01
2.845045471191406250e+01 1.624573135375976562e+01
4.453198242187500000e+01 -3.432820510864257812e+01
-2.537936782836914062e+01 -1.352346038818359375e+01
2.855216979980468750e+01 -5.117702007293701172e+00
-5.162435913085937500e+01 -8.266788482666015625e+00
1.987717247009277344e+01 1.232660293579101562e+01
1.723625373840332031e+01 3.285453033447265625e+01
2.830820465087890625e+01 1.636643981933593750e+01
8.503960609436035156e+00 -4.663032150268554688e+01
4.511326217651367188e+01 -3.658903121948242188e+01
-4.435774326324462891e+00 -5.192348480224609375e+01
-2.198397827148437500e+01 -1.427147006988525391e+01
9.362295150756835938e+00 -4.916769409179687500e+01
-3.383573150634765625e+01 4.032910537719726562e+01
2.572424316406250000e+01 5.030316543579101562e+01
-5.355119705200195312e+01 5.606058597564697266e+00
3.706543350219726562e+01 3.459412002563476562e+01
-4.151940536499023438e+01 1.587098312377929688e+01
-8.761200904846191406e+00 3.430567932128906250e+01
4.361399459838867188e+01 -5.673767089843750000e+00
3.217080688476562500e+01 -1.165271091461181641e+01
4.558584594726562500e+01 -3.685508728027343750e+01
-2.221431541442871094e+01 1.497235584259033203e+01
3.422334289550781250e+01 -1.102604770660400391e+01
1.652248764038085938e+01 4.026223659515380859e+00
-5.518600463867187500e+00 1.712731933593750000e+01
-5.725461244583129883e-01 4.616295623779296875e+01
-3.358540344238281250e+01 3.982563018798828125e+01
-2.804308176040649414e+00 -9.793854713439941406e+00
5.570780944824218750e+01 6.399710178375244141e-01
-4.110085296630859375e+01 1.609260368347167969e+01
-3.683482170104980469e+00 3.192512321472167969e+01
3.750815582275390625e+01 1.256197834014892578e+01
-3.611003160476684570e+00 4.011891937255859375e+01
-6.128829479217529297e+00 -6.334279537200927734e+00
-4.091656875610351562e+01 -3.155178642272949219e+01
9.550630569458007812e+00 -4.653967666625976562e+01
-2.835571861267089844e+01 -4.289487075805664062e+01
1.004897880554199219e+01 -3.227338790893554688e+01
-3.370692825317382812e+01 3.678356933593750000e+01
-5.333414459228515625e+01 8.134755134582519531e+00
-5.368439865112304688e+01 6.189557552337646484e+00
-5.161835098266601562e+01 -8.313179969787597656e+00
7.229924201965332031e+00 -4.241413116455078125e+01
2.127250099182128906e+01 -1.739179801940917969e+01
-4.108402252197265625e+01 -3.179608535766601562e+01
2.581484031677246094e+01 4.957737731933593750e+01
-5.949131011962890625e+00 1.699038124084472656e+01
3.504486083984375000e+01 -8.166242599487304688e+00
-5.717797756195068359e+00 -6.924938678741455078e+00
5.540596389770507812e+01 1.142083525657653809e+00
2.589634895324707031e+01 4.509910583496093750e+01
-1.143458127975463867e+00 4.861032867431640625e+01
-4.148448944091796875e+01 -3.077429199218750000e+01
3.045061111450195312e+00 -1.040242195129394531e+01
-4.273597335815429688e+01 1.027985954284667969e+01
-5.015736007690429688e+01 2.998067378997802734e+00
6.382121443748474121e-01 1.660226631164550781e+01
1.747251129150390625e+01 4.229395389556884766e+00
7.241354942321777344e+00 -4.242073059082031250e+01
1.221679568290710449e+00 1.529640102386474609e+01
-5.950389385223388672e+00 1.698445892333984375e+01
3.856244385242462158e-01 4.820194244384765625e+01
-4.737782955169677734e+00 -7.667194843292236328e+00
-4.930535507202148438e+01 -6.496070384979248047e+00
-2.367231369018554688e+01 4.425366973876953125e+01
1.768179893493652344e+01 3.172620391845703125e+01
1.001407909393310547e+01 -3.238563919067382812e+01
-1.668421173095703125e+01 -2.061709403991699219e+00
1.082760143280029297e+01 -3.180926704406738281e+01
1.439386129379272461e+00 -3.717826461791992188e+01
5.473499679565429688e+01 1.724507093429565430e+00
9.248629570007324219e+00 -4.666436004638671875e+01
4.018338012695312500e+01 -3.384392547607421875e+01
-3.392346191406250000e+01 3.981943130493164062e+01
3.710836791992187500e+01 3.496435928344726562e+01
