Training control Time: 1714409237
Iteration 0 Time: 0 0.0003
Iteration 2000 Time: 81 0.6144
Iteration 4000 Time: 162 1.0506
Iteration 6000 Time: 244 2.6413
Iteration 8000 Time: 325 3.5479
Iteration 10000 Time: 406 4.056
Iteration 12000 Time: 488 4.0849
Iteration 14000 Time: 569 3.9991
Iteration 16000 Time: 651 4.5213
Iteration 18000 Time: 732 4.9175
Iteration 20000 Time: 814 5.1601
Iteration 22000 Time: 895 5.2593
Iteration 24000 Time: 976 5.3391
Iteration 26000 Time: 1058 5.358
Iteration 28000 Time: 1139 5.3685
Iteration 30000 Time: 1221 5.4098
Iteration 32000 Time: 1302 5.3889
Iteration 34000 Time: 1384 5.4498
Iteration 36000 Time: 1465 5.4607
Iteration 38000 Time: 1547 5.4229
Iteration 40000 Time: 1628 5.3956
Iteration 42000 Time: 1709 5.4166
Iteration 44000 Time: 1791 5.44
Iteration 46000 Time: 1872 5.4583
Iteration 48000 Time: 1954 5.4599
Iteration 50000 Time: 2035 5.4618
Iteration 52000 Time: 2116 5.4714
Iteration 54000 Time: 2198 5.4553
Iteration 56000 Time: 2279 5.5034
Iteration 58000 Time: 2361 5.5188
Iteration 60000 Time: 2442 5.4864
Iteration 62000 Time: 2524 5.508
Iteration 64000 Time: 2605 5.4892
Iteration 66000 Time: 2686 5.4786
Iteration 68000 Time: 2768 5.5324
Iteration 70000 Time: 2849 5.5216
Iteration 72000 Time: 2931 5.5293
Iteration 74000 Time: 3012 5.4849
Iteration 76000 Time: 3093 5.5371
Iteration 78000 Time: 3175 5.5046
Iteration 80000 Time: 3256 5.4999
Iteration 82000 Time: 3337 5.546
Iteration 84000 Time: 3419 5.5092
Iteration 86000 Time: 3500 5.5298
Iteration 88000 Time: 3582 5.5113
Iteration 90000 Time: 3663 5.5225
Iteration 92000 Time: 3744 5.5434
Iteration 94000 Time: 3826 5.5235
Iteration 96000 Time: 3907 5.5249
Iteration 98000 Time: 3989 5.5356
Iteration 100000 Time: 4070 5.5379
Evaluation score: 5.51232
