Training control Time: 1714167283
Iteration 0 Time: 0 0.0001
Iteration 2000 Time: 82 0.6685
Iteration 4000 Time: 163 2.3177
Iteration 6000 Time: 244 3.555
Iteration 8000 Time: 325 3.9851
Iteration 10000 Time: 406 4.3612
Iteration 12000 Time: 487 4.5914
Iteration 14000 Time: 568 4.711
Iteration 16000 Time: 649 4.9857
Iteration 18000 Time: 730 5.1926
Iteration 20000 Time: 811 5.3115
Iteration 22000 Time: 892 5.39
Iteration 24000 Time: 973 5.4409
Iteration 26000 Time: 1055 5.4308
Iteration 28000 Time: 1136 5.4683
Iteration 30000 Time: 1217 5.4391
Iteration 32000 Time: 1298 5.4667
Iteration 34000 Time: 1379 5.4888
Iteration 36000 Time: 1460 5.486
Iteration 38000 Time: 1541 5.5206
Iteration 40000 Time: 1622 5.532
Iteration 42000 Time: 1703 5.4435
Iteration 44000 Time: 1862 5.4932
Iteration 46000 Time: 1945 5.4924
Iteration 48000 Time: 2028 5.5106
Iteration 50000 Time: 2111 5.5146
Iteration 52000 Time: 2194 5.4974
Iteration 54000 Time: 2276 5.5397
Iteration 56000 Time: 2358 5.5541
Iteration 58000 Time: 2440 5.4866
Iteration 60000 Time: 2521 5.4942
Iteration 62000 Time: 2602 5.4968
Iteration 64000 Time: 2684 5.5329
Iteration 66000 Time: 2764 5.5686
Iteration 68000 Time: 2845 5.5342
Iteration 70000 Time: 2926 5.57
Iteration 72000 Time: 3007 5.5624
Iteration 74000 Time: 3087 5.5441
Iteration 76000 Time: 3169 5.5551
Iteration 78000 Time: 3250 5.5942
Iteration 80000 Time: 3331 5.5609
Iteration 82000 Time: 3412 5.5666
Iteration 84000 Time: 3492 5.5855
Iteration 86000 Time: 3574 5.5491
Iteration 88000 Time: 3657 5.562
Iteration 90000 Time: 3739 5.5797
Iteration 92000 Time: 3821 5.5616
Iteration 94000 Time: 3904 5.5412
Iteration 96000 Time: 3985 5.5698
Iteration 98000 Time: 4066 5.5611
Iteration 100000 Time: 4147 5.5441
Evaluation score: 5.54859
